"height","blocks","name"
69,0,"Nate Robinson"
72,0.1,"Chris Paul"
73,0.2,"Rajon Rondo"
75,0.1,"Steve Nash"
76,0.7,"Dwyane Wade"
76,0.4,"Jason Kidd"
78,0.4,"Vince Carter"
78,0.5,"Kobe Bryant"
78,0.4,"Manu Ginobili"
79,0.4,"Paul Pierce"
80,1.1,"LeBron James"
83,2.2,"Dwight Howard"
83,1.2,"Kevin Garnett"
85,1.2,"Shaquille O'neal"
87,1.6,"Zydrunas Ilgauskas"
90,2,"Yao Ming"
